;V/C,BTI
0.00,0.040
0.05,0.040
0.10,0.040
0.15,0.040
0.20,0.040
0.25,0.040
0.30,0.040
0.35,0.040
0.40,0.040
0.45,0.040
0.50,0.040
0.55,0.040
0.60,0.040
0.65,0.080
0.70,0.120
0.75,0.160
0.80,0.200
0.85,0.217
0.90,0.233
0.95,0.250
1.00,0.267
1.05,0.283
1.10,0.300
1.15,0.317
1.20,0.333
1.25,0.350
1.30,0.367
1.35,0.383
1.40,0.400
1.45,0.417
1.50,0.433
1.55,0.450
1.60,0.467
1.65,0.483
1.70,0.500
1.75,0.517
1.80,0.533
1.85,0.550
1.90,0.567
1.95,0.583
2.00,0.600
