;LINKCLASS,COEF,EXP,MAXVC,NOTE
1,0.7,8,1.44,Freeway
2,0.7,3,1.65,Ramp
3,0.6,6,1.55,Expressway
4,0.6,4,1.8,Arterial
5,0.6,3,1.85,Collector & Local
6,0.6,8,1.44,Managed Freeway
